"Country","Year","Hospital beds (per 10 000 population)"
"Liberia","2010","8"
"Liberia","2009","7"
"Libya","2014","37"
"Libya","2013","37"
"Libya","2012","37"
"Libya","2011","37"
"Libya","2010","37"
"Libya","2009","37"
"Libya","2008","37"
"Libya","2007","37"
"Libya","2006","37"
"Libya","2005","34"
"Libya","2004","39"
"Libya","2003","39"
"Libya","2002","39"
"Libya","2001","39"
"Libya","2000","41"
"Lithuania","2013","73"
"Lithuania","2012","74"
"Lithuania","2011","74"
"Lithuania","2010","72"
"Lithuania","2009","72"
"Lithuania","2008","72"
"Lithuania","2007","72"
"Lithuania","2006","71"
"Lithuania","2005","73"
"Lithuania","2004","76"
"Lithuania","2003","79"
"Lithuania","2002","81"
"Lithuania","2001","83"
"Lithuania","2000","88"
"Luxembourg","2015","48"
"Luxembourg","2014","49"
"Luxembourg","2013","51"
"Luxembourg","2012","52"
"Luxembourg","2011","53"
"Luxembourg","2010","54"
"Luxembourg","2009","55"
"Luxembourg","2008","56"
"Luxembourg","2007","57"
"Luxembourg","2006","57"
"Luxembourg","2005","58"
"Luxembourg","2004","64"
"Madagascar","2010","2"
"Madagascar","2005","3"
"Malawi","2011","13"
"Malawi","2007","11"
"Malaysia","2015","19"
"Malaysia","2012","19"
"Maldives","2009","43"
"Mali","2010","1"
"Mali","2008","6"
"Malta","2014","47"
"Malta","2013","48"
"Malta","2012","47"
"Malta","2011","44"
"Malta","2010","45"
"Malta","2009","48"
"Malta","2008","74"
"Malta","2007","78"
"Malta","2006","76"
"Malta","2005","74"
"Malta","2004","75"
"Malta","2003","74"
"Malta","2002","75"
"Malta","2001","76"
"Malta","2000","55"
"Mauritania","2006","4"
"Mauritius","2011","34"
"Mauritius","2008","33"
"Mexico","2015","15"
"Mexico","2013","16"
"Mexico","2012","15"
"Mexico","2011","15"
"Mexico","2010","17"
"Mexico","2009","16"
"Mexico","2008","16"
"Mongolia","2012","70"
"Montenegro","2012","40"
"Montenegro","2011","40"
"Montenegro","2010","40"
"Montenegro","2009","39"
"Montenegro","2008","39"
"Montenegro","2007","40"
"Montenegro","2006","41"
"Montenegro","2005","42"
"Montenegro","2004","42"
"Montenegro","2003","42"
"Montenegro","2002","42"
"Montenegro","2001","43"
"Montenegro","2000","42"
"Morocco","2014","11"
"Morocco","2013","9"
"Morocco","2012","9"
"Morocco","2011","9"
"Morocco","2010","11"
"Morocco","2009","11"
"Morocco","2008","11"
"Morocco","2007","9"
"Morocco","2006","9"
"Morocco","2005","9"
"Morocco","2004","9"
"Morocco","2003","8"
"Morocco","2002","11"
"Morocco","2001","9"
"Morocco","2000","11"
"Mozambique","2011","7"
"Mozambique","2007","8"
"Myanmar","2012","9"
"Namibia","2009","27"
"Nauru","2010","50"
"Nauru","2007","35"
"Nepal","2012","3"
"Netherlands","2009","47"
"Netherlands","2008","47"
"Netherlands","2007","47"
"Netherlands","2006","48"
"Netherlands","2005","45"
"Netherlands","2004","45"
"Netherlands","2003","45"
"Netherlands","2002","46"
"Netherlands","2001","47"
"Netherlands","2000","48"
"New Zealand","2013","28"
"Nicaragua","2014","9"
"Nicaragua","2013","9"
"Nicaragua","2012","9"
"Nicaragua","2011","11"
"Nicaragua","2010","8"
"Nicaragua","2008","9"
"Niger","2015","3"
"Niger","2005","3"
"Nigeria","2004","5"
"Niue","2006","52"
"Norway","2013","39"
"Norway","2012","40"
"Norway","2011","42"
"Norway","2010","43"
"Norway","2009","45"
"Norway","2008","46"
"Norway","2007","49"
"Norway","2006","50"
"Norway","2005","52"
"Norway","2004","52"
"Norway","2003","50"
"Norway","2002","50"
"Norway","2001","38"
"Norway","2000","38"
"Oman","2014","16"
"Oman","2013","17"
"Oman","2012","17"
"Oman","2011","18"
"Oman","2010","18"
"Oman","2009","19"
"Oman","2008","20"
"Oman","2007","20"
"Oman","2006","21"
"Oman","2005","21"
"Oman","2004","22"
"Oman","2003","20"
"Oman","2002","20"
"Oman","2001","21"
"Oman","2000","22"
"Pakistan","2014","6"
"Pakistan","2013","6"
"Pakistan","2012","6"
"Pakistan","2011","6"
"Pakistan","2010","6"
"Pakistan","2009","6"
"Pakistan","2008","6"
"Pakistan","2007","10"
"Pakistan","2006","13"
"Pakistan","2005","7"
"Pakistan","2004","7"
"Pakistan","2003","7"
"Pakistan","2002","7"
"Pakistan","2001","7"
"Pakistan","2000","7"
"Panama","2013","23"
"Panama","2012","23"
"Panama","2011","22"
"Panama","2010","24"
"Panama","2009","23"
"Panama","2008","23"
"Panama","2007","23"
"Panama","2006","23"
"Panama","2005","22"
"Paraguay","2011","13"
"Paraguay","2010","13"
"Peru","2014","16"
"Peru","2013","15"
"Peru","2012","15"
"Peru","2011","15"
"Peru","2010","15"
"Peru","2009","16"
"Philippines","2010","5"
"Poland","2013","65"
"Poland","2012","65"
"Poland","2011","65"
"Poland","2010","65"
"Poland","2009","67"
"Poland","2008","66"
"Poland","2007","64"
"Poland","2006","65"
"Poland","2005","65"
"Poland","2004","67"
"Poland","2003","67"
"Portugal","2013","34"
"Portugal","2012","34"
"Portugal","2011","34"
"Portugal","2010","34"
"Portugal","2009","34"
"Portugal","2008","34"
"Portugal","2007","34"
"Portugal","2006","35"
"Portugal","2005","36"
"Portugal","2004","36"
"Portugal","2003","36"
"Portugal","2002","36"
"Portugal","2001","36"
"Portugal","2000","37"
"Qatar","2014","12"
"Qatar","2013","14"
"Qatar","2012","12"
"Qatar","2011","12"
"Qatar","2010","12"
"Qatar","2009","14"
"Qatar","2008","25"
"Qatar","2007","25"
"Qatar","2006","25"
"Qatar","2005","24"
"Qatar","2004","24"
"Qatar","2003","24"
"Qatar","2002","24"
"Qatar","2001","24"
"Qatar","2000","24"
"Republic of Korea","2015","115"
"Republic of Korea","2012","103"
"Republic of Moldova","2013","58"
"Republic of Moldova","2012","62"
"Republic of Moldova","2011","62"
"Republic of Moldova","2010","62"
"Republic of Moldova","2009","62"
"Republic of Moldova","2008","61"
"Republic of Moldova","2007","61"
"Republic of Moldova","2006","63"
"Republic of Moldova","2005","64"
"Republic of Moldova","2004","64"
"Republic of Moldova","2003","67"
"Republic of Moldova","2002","58"
"Republic of Moldova","2001","59"
"Republic of Moldova","2000","60"
"Romania","2013","63"
"Romania","2012","62"
"Romania","2011","61"
"Romania","2010","63"
"Romania","2009","66"
"Romania","2008","66"
"Romania","2007","65"
"Romania","2006","67"
"Romania","2005","68"
"Romania","2004","67"
"Romania","2003","67"
"Romania","2002","77"
"Romania","2001","77"
"Romania","2000","77"
"Russian Federation","2013","82"
"Russian Federation","2012","84"
"Russian Federation","2011","86"
"Russian Federation","2010","88"
"Russian Federation","2009","90"
"Russian Federation","2008","92"
"Russian Federation","2007","95"
"Russian Federation","2006","97"
"Russian Federation","2005","97"
"Russian Federation","2004","99"
"Russian Federation","2003","105"
"Russian Federation","2002","107"
"Russian Federation","2001","108"
"Russian Federation","2000","109"
"Rwanda","2006","16"
"Saint Lucia","2013","13"
"Saint Lucia","2011","16"
"Saint Lucia","2009","15"
"Saint Vincent and the Grenadines","2014","26"
"Saint Vincent and the Grenadines","2013","25"
"Saint Vincent and the Grenadines","2011","27"
"Saint Vincent and the Grenadines","2010","26"
"Sao Tome and Principe","2011","29"
"Sao Tome and Principe","2006","32"
"Saudi Arabia","2014","27"
"Saudi Arabia","2013","22"
"Saudi Arabia","2012","21"
"Saudi Arabia","2011","21"
"Saudi Arabia","2010","22"
"Saudi Arabia","2009","22"
"Saudi Arabia","2008","22"
"Saudi Arabia","2007","22"
"Saudi Arabia","2006","23"
"Saudi Arabia","2005","23"
"Saudi Arabia","2004","22"
"Saudi Arabia","2003","22"
"Saudi Arabia","2002","22"
"Saudi Arabia","2001","32"
"Saudi Arabia","2000","23"
"Senegal","2008","3"
"Serbia","2012","57"
"Serbia","2011","56"
"Serbia","2010","56"
"Serbia","2009","55"
"Serbia","2008","55"
"Serbia","2007","55"
"Serbia","2006","57"
"Seychelles","2011","36"
"Seychelles","2009","39"
"Sierra Leone","2006","4"
"Singapore","2015","24"
"Singapore","2013","21"
"Slovakia","2015","58"
"Slovakia","2013","58"
"Slovakia","2012","59"
"Slovakia","2011","61"
"Slovakia","2010","64"
"Slovakia","2009","65"
"Slovakia","2008","66"
"Slovakia","2007","68"
"Slovakia","2006","67"
"Slovakia","2005","68"
"Slovakia","2004","69"
"Slovakia","2003","72"
"Slovakia","2002","76"
"Slovakia","2001","77"
"Slovakia","2000","78"
"Slovenia","2013","46"
"Slovenia","2012","45"
"Slovenia","2011","46"
"Slovenia","2010","46"
"Slovenia","2009","46"
"Slovenia","2008","47"
"Slovenia","2007","47"
"Slovenia","2006","48"
"Slovenia","2005","48"
"Slovenia","2004","48"
"Slovenia","2003","50"
"Slovenia","2002","51"
"Slovenia","2001","52"
"Slovenia","2000","54"
"Solomon Islands","2012","14"
"Somalia","2014","9"
"Somalia","2013","9"
"Somalia","2004","4"
"Somalia","2003","4"
"Somalia","2002","4"
"Somalia","2001","4"
"Somalia","2000","4"
"South Africa","2005","28"
"Spain","2013","30"
"Spain","2012","30"
"Spain","2011","31"
"Spain","2010","32"
"Spain","2009","32"
"Spain","2008","32"
"Spain","2007","33"
"Spain","2006","33"
"Spain","2005","34"
"Spain","2004","34"
"Spain","2003","35"
"Spain","2002","35"
"Spain","2001","36"
"Spain","2000","37"
"Sri Lanka","2010","35"
"Sudan","2013","8"
"Sudan","2012","8"
"Sudan","2011","8"
"Sudan","2010","7"
"Sudan","2009","7"
"Sudan","2008","7"
"Sudan","2007","7"
"Sudan","2006","7"
"Sudan","2005","7"
"Sudan","2004","7"
"Sudan","2003","7"
"Sudan","2002","7"
"Sudan","2001","7"
"Sudan","2000","8"
"Suriname","2010","31"
"Suriname","2009","26"
"Suriname","2007","31"
"Sweden","2013","26"
"Sweden","2012","26"
"Sweden","2011","27"
"Sweden","2010","27"
"Sweden","2009","28"
"Sweden","2008","28"
"Sweden","2007","29"
"Sweden","2006","29"
"Sweden","2005","29"
"Sweden","2004","30"
"Sweden","2003","31"
"Sweden","2002","31"
"Sweden","2001","33"
"Sweden","2000","36"
"Switzerland","2013","47"
"Switzerland","2012","48"
"Switzerland","2011","49"
"Switzerland","2010","50"
"Switzerland","2009","51"
"Switzerland","2008","52"
"Switzerland","2007","54"
"Switzerland","2006","54"
"Switzerland","2005","55"
"Switzerland","2004","57"
"Switzerland","2003","58"
"Switzerland","2002","59"
"Switzerland","2001","60"
"Switzerland","2000","63"
"Syrian Arab Republic","2014","15"
"Syrian Arab Republic","2013","15"
"Syrian Arab Republic","2012","15"
"Syrian Arab Republic","2011","16"
"Syrian Arab Republic","2010","15"
"Syrian Arab Republic","2009","15"
"Syrian Arab Republic","2008","15"
"Syrian Arab Republic","2007","15"
"Syrian Arab Republic","2006","15"
"Syrian Arab Republic","2005","13"
"Syrian Arab Republic","2004","15"
"Syrian Arab Republic","2003","15"
"Syrian Arab Republic","2002","14"
"Syrian Arab Republic","2001","14"
"Syrian Arab Republic","2000","14"
"Tajikistan","2013","48"
"Tajikistan","2012","48"
"Tajikistan","2011","49"
"Tajikistan","2010","50"
"Tajikistan","2009","52"
"Tajikistan","2008","53"
"Tajikistan","2007","54"
"Tajikistan","2006","61"
"Tajikistan","2005","59"
"Tajikistan","2004","60"
"Tajikistan","2003","61"
"Tajikistan","2002","63"
"Tajikistan","2001","64"
"Tajikistan","2000","65"
"Thailand","2005","21"
"Republic of North Macedonia","2013","44"
"Republic of North Macedonia","2012","44"
"Republic of North Macedonia","2011","45"
"Republic of North Macedonia","2010","46"
"Republic of North Macedonia","2009","45"
"Republic of North Macedonia","2008","45"
"Republic of North Macedonia","2007","46"
"Republic of North Macedonia","2006","46"
"Republic of North Macedonia","2005","47"
"Republic of North Macedonia","2004","48"
"Republic of North Macedonia","2003","48"
"Republic of North Macedonia","2002","48"
"Republic of North Macedonia","2001","49"
"Republic of North Macedonia","2000","51"
"Timor-Leste","2009","59"
"Togo","2011","7"
"Togo","2005","9"
"Trinidad and Tobago","2014","30"
"Trinidad and Tobago","2013","27"
"Trinidad and Tobago","2012","27"
"Trinidad and Tobago","2010","21"
"Trinidad and Tobago","2009","26"
"Trinidad and Tobago","2008","25"
"Trinidad and Tobago","2007","27"
"Tunisia","2015","23"
"Tunisia","2014","22"
"Tunisia","2013","21"
"Tunisia","2012","21"
"Tunisia","2011","21"
"Tunisia","2010","21"
"Tunisia","2009","21"
"Tunisia","2008","20"
"Tunisia","2007","18"
"Tunisia","2006","20"
"Tunisia","2005","18"
"Tunisia","2004","21"
"Tunisia","2003","17"
"Tunisia","2002","17"
"Tunisia","2001","17"
"Tunisia","2000","17"
"Turkey","2013","27"
"Turkey","2012","27"
"Turkey","2011","25"
"Turkey","2010","25"
"Turkey","2009","24"
"Turkey","2008","23"
"Turkey","2007","23"
"Turkey","2006","23"
"Turkey","2005","23"
"Turkey","2004","22"
"Turkey","2003","22"
"Turkey","2002","23"
"Turkey","2001","22"
"Turkey","2000","21"
"Turkmenistan","2013","74"
"Turkmenistan","2012","74"
"Turkmenistan","2011","75"
"Turkmenistan","2010","76"
"Turkmenistan","2009","76"
"Turkmenistan","2008","77"
"Turkmenistan","2007","78"
"Turkmenistan","2006","82"
"Turkmenistan","2005","84"
"Turkmenistan","2004","81"
"Turkmenistan","2003","83"
"Turkmenistan","2002","82"
"Turkmenistan","2001","84"
"Turkmenistan","2000","91"
"Tuvalu","2001","56"
"Uganda","2010","5"
"Uganda","2009","4"
"Ukraine","2013","88"
"Ukraine","2012","89"
"Ukraine","2011","90"
"Ukraine","2010","94"
"Ukraine","2009","94"
"Ukraine","2008","87"
"Ukraine","2007","87"
"Ukraine","2006","87"
"Ukraine","2005","87"
"Ukraine","2004","87"
"Ukraine","2003","88"
"Ukraine","2002","89"
"Ukraine","2001","88"
"Ukraine","2000","88"
"United Arab Emirates","2013","12"
"United Arab Emirates","2012","11"
"United Arab Emirates","2011","11"
"United Arab Emirates","2010","19"
"United Arab Emirates","2009","19"
"United Arab Emirates","2008","19"
"United Arab Emirates","2007","19"
"United Arab Emirates","2006","19"
"United Arab Emirates","2005","22"
"United Arab Emirates","2004","22"
"United Arab Emirates","2003","22"
"United Arab Emirates","2002","22"
"United Arab Emirates","2001","23"
"United Arab Emirates","2000","24"
"United Kingdom of Great Britain and Northern Ireland","2013","28"
"United Kingdom of Great Britain and Northern Ireland","2012","28"
"United Kingdom of Great Britain and Northern Ireland","2011","29"
"United Kingdom of Great Britain and Northern Ireland","2010","30"
"United Kingdom of Great Britain and Northern Ireland","2009","33"
"United Kingdom of Great Britain and Northern Ireland","2008","34"
"United Kingdom of Great Britain and Northern Ireland","2007","34"
"United Kingdom of Great Britain and Northern Ireland","2006","36"
"United Kingdom of Great Britain and Northern Ireland","2005","37"
"United Kingdom of Great Britain and Northern Ireland","2004","39"
"United Kingdom of Great Britain and Northern Ireland","2003","40"
"United Kingdom of Great Britain and Northern Ireland","2002","40"
"United Kingdom of Great Britain and Northern Ireland","2001","40"
"United Kingdom of Great Britain and Northern Ireland","2000","41"
"United Republic of Tanzania","2010","7"
"United Republic of Tanzania","2006","11"
"United States of America","2013","29"
"United States of America","2012","29"
"United States of America","2011","29"
"United States of America","2010","30"
"United States of America","2009","31"
"Uruguay","2014","28"
"Uruguay","2013","25"
"Uruguay","2012","25"
"Uruguay","2011","30"
"Uzbekistan","2013","40"
"Uzbekistan","2012","42"
"Uzbekistan","2011","43"
"Uzbekistan","2010","44"
"Uzbekistan","2009","46"
"Uzbekistan","2008","47"
"Uzbekistan","2007","48"
"Uzbekistan","2006","51"
"Uzbekistan","2005","52"
"Uzbekistan","2004","53"
"Uzbekistan","2003","55"
"Uzbekistan","2002","55"
"Uzbekistan","2001","53"
"Uzbekistan","2000","53"
"Venezuela (Bolivarian Republic of)","2014","8"
"Venezuela (Bolivarian Republic of)","2011","9"
"Venezuela (Bolivarian Republic of)","2009","11"
"Venezuela (Bolivarian Republic of)","2007","13"
"Viet Nam","2014","26"
"Viet Nam","2012","25"
"Yemen","2014","7"
"Yemen","2013","7"
"Yemen","2012","7"
"Yemen","2011","7"
"Yemen","2010","7"
"Yemen","2009","7"
"Yemen","2008","7"
"Yemen","2007","7"
"Yemen","2006","7"
"Yemen","2005","6"
"Yemen","2004","6"
"Yemen","2003","6"
"Yemen","2002","6"
"Yemen","2001","6"
"Yemen","2000","6"
"Zambia","2010","20"
"Zambia","2008","19"
"Zimbabwe","2011","17"
"Zimbabwe","2006","30"
